111 - Believer Zhang/Sister Lin/Believer Hao/Believer Cao,1,6,1
112 - Elder Brother,4,283,8
113 - Co-worker Zhao/Sister Qiu/Co-worker Wu/Brother Bai/Believer Hao,1,6,1
114 - Co-worker Zhou/Yang Hou'en/Sister Wang,1,4,1
115 - Sister Qiu/Believer Hao,1,6,1
116 - Believer Feng/Sister Wang/Brother Bai/Co-worker Zhou/Sister Lin,1,6,1
117 - Li Jiayin/Yang Hou'en/,1,5,1
118 - Sister Wang/Co-worker Zhao/Yang Hou'en/Brother Bai,1,5,1
119 - Believer Hao/Believer Hou,1,6,1
120 - Sister Wang/Brother Bai/Elder Brother/Believer Feng/Sister Qiu,1,6,1
121 - Chen Ling/Believer Hao,1,5,1
122 - Chen Ling/Believer Cao,1,5,1
123 - Sister Wang/Co-worker Zhou/Co-worker Wu/Brother Bai/Believer Feng/Believer Cao,1,15,1
124 - Brother Bai/Elder Brother/Sister Wang/Sister Lin,1,6,1
125 - Yang Hou'en/Brother Bai/Elder Brother/Sister Wang/Sister Lin,1,6,1
126 - Brother Bai/Sister Wang/Sister Qiu,1,6,1
127 - Brother Bai/Co-worker Zhou/Elder Brother/Sister Wang,1,6,1
128 - Xiang Yang/Brother Bai/Elder Brother/Co-worker Zhou,1,6,1
129 - Sister Qiu/Co-worker Zhao/Beiever Zhang/Believer Feng,1,6,1
130 - Xiang Yang/Li Jiayin/Chen Ling,1,16,1
131 - Brother Bai/Co-worker Zhou/Sister Wang,1,6,1
132 - Believer Feng/Co-worker Wu/Sister Qiu,1,9,1
133 - Brother Bai/Sister Qiu/Co-worker Zhao/Believer Feng,1,4,1
134 - Li Jiayin/Xiang Yang/Brother Bai/Co-worker Zhou,1,18,1
135 - Co-worker Zhou/Brother Bai/Believer Feng/Sister Lin,1,6,1
136 - Co-worker Zhou/Brother Bai/Elder Brother,1,6,1
137 - Co-worker Wu/Co-worker Zhao/Sister Qiu/Believer Feng,1,6,1
138 - Sister Zhao/Sister Qiu/Believer Feng/Co-worker Wu/Believer Hao/Believer Hou,1,6,1
139 - Xiang Yang/Sister Wang/Co-worker Zhou/Co-worker Wu/Co-worker Zhao/Sister Qiu/Brother Bai,2,11,1
140 - Yang Hou'en/Li Jiayin/Chen Ling,1,14,1
141 - Brother Bai/Co-worker Zhou/Sister Wang/Yang Hou'en/Elder Brother,1,6,1
142 - Co-worker Wu/Believer Feng/Brother Bai/Believer Hao/Co-worker Zhao/Sister Qiu,1,12,1
143 - Recital,38,2646,67
144 - Sister Wang/Co-worker Zhou/Co-worker Wu/Co-worker Zhao/Sister Qiu/Brother Bai/Yang Hou'en,3,16,1
145 - Believer Hao/Brother Bai/Sister Wang/Sister Lin/Co-worker Zhou/Co-worker Wu/Co-worker Zhao/Sister Qiu,1,22,1
146 - Yang Hou'en/Brother Bai/Elder Brother/Co-worker Zhou,1,6,1
147 - Yang Hou'en/Co-worker Zhou,2,12,1
148 - Brother Bai/Sister Wang/Sister Lin/Co-worker Zhou,1,6,1
149 - Li Jiayin/Chen Ling/Yang Hou'en,1,5,1
150 - Co-worker Zhao/Sister Wang/Sister Lin/Co-worker Wu,1,6,1
151 - Yang Hou'en/Sister Wang/Co-worker Zhou/Co-worker Wu/Co-worker Zhao/Sister Qiu/Brother Bai,1,12,1
152 - Co-worker Wu/Believer Feng/Co-worker Zhou/Brother Bai,1,6,1
153 - Yang Hou'en/Co-worker Zhou/Brother Bai/Elder Brother,1,6,1
154 - Sister Lin/Sister Wang/Co-worker Zhou/Co-worker Wu/Co-worker Zhao/Sister Qiu/Brother Bai,1,6,1
155 - Believer Feng/Yang Hou'en/Brother Bai/Sister Wang/Co-worker Zhou/Co-worker Wu,1,6,1
156 - Chen Ling/Xiang Yang/Li Jiayin/Co-worker Zhao/Sister Qiu,1,6,1
157 - Co-worker Zhao/Sister Qiu,1,6,1
158 - Sister Wang/Co-worker Zhou/Co-worker Wu/Co-worker Zhao/Sister Qiu/Brother Bai/Xiang Yang,1,6,1
159 - Co-worker Wu/Believer Feng/Li Jiayin,1,24,1
160 - Li Jiayin/Sister Zhao,5,55,2
161 - Sister Zhao/Yang Hou'en,1,5,1
162 - Ending Song,4,309,8
