53,JACK,"Hey, I said hi. I said hi. ",27,0.54
54,JACK,"Okay. Uh, asante.",17,0.34
55,STAFF MEMBER,Okay.,5,0.1
56,LAUREN,,0,0.0
57,JACK,Okay. All right.,16,0.32
58,JACK,"Let's go. Let's go, kids.",25,0.5
59,JACK,"Billy, let's go get our car.",28,0.56
60,POLICE OFFICER,"Wait, wait, wait.",17,0.34
61,JACK,"Whoa, whoa, whoa.",17,0.34
62,POLICE OFFICER,Wait.,5,0.1
63,LAUREN,What's happening?,17,0.34
64,JACK,I don't know. We're just gonna wait here.,41,0.82
65,FEMALE OFFICER,,0,0.0
66,ZOE,What are they doing?,20,0.4
67,MITCH,Team Lioness.,13,0.26
68,MITCH,Anti-poaching unit. All female.,31,0.62
69,ZOE,Women soldiers?,15,0.3
70,ZOE,That's badass.,14,0.28
71,MITCH,Yeah. Hm.,9,0.18
72,CHARLIE,Looks like they caught their man.,33,0.66
73,MITCH,They say they haven't lost,26,0.52
74,MITCH,an elephant in years.,21,0.42
75,NOAH,"Wait, wait, those men are poachers?",35,0.7
76,MITCH,They're lucky they're arrested.,31,0.62
77,MITCH,"Usually, they're shot on sight.",31,0.62
78,LAUREN,What?!,6,0.12
79,ZOE,Good.,5,0.1
80,ZOE,Fuckers.,8,0.16
81,JACK,"Zoe, just--",11,0.22
82,LAUREN,That's just an execution.,25,0.5
83,LAUREN,How is that even legal?,23,0.46
84,MITCH,"""This Is Africa.""",17,0.34
85,MITCH,Must be your,12,0.24
86,MITCH,first time here.,16,0.32
87,JACK,"No, no. I've…",13,0.26
88,JACK,"I've been to Nairobi before,",28,0.56
89,JACK,"not… I mean, this Africa is different. I…",41,0.82
90,JACK,my sightseeing was basically,28,0.56
91,JACK,the inside of corporate boardrooms.,35,0.7
92,MITCH,"So, uh,",7,0.14
93,MITCH,"what is your business, my friend?",33,0.66
94,JACK,I work for Exxon.,17,0.34
95,MITCH,Ah…,3,0.06
96,MITCH,Oil man.,8,0.16
97,JACK,"Well, .",7,0.14
98,LAUREN,Are you here on vacation?,25,0.5
99,MITCH,"No, no, no, no. Uh… we… uh…",27,0.54
100,MITCH,"we help run a community outreach program,",41,0.82
101,MITCH,teaching locals how to thrive off their land.,45,0.9
102,LAUREN,Good for you.,13,0.26
103,ZOE,That's really cool.,19,0.38
104,BILLY,That's really cool.,19,0.38
105,JOE,"Jack, isn't that cool?",22,0.44
106,JACK,"Zoe, Zoe. ",10,0.2
107,POLICE OFFICER,"Okay, you can now leave.",24,0.48
108,JACK,Okay.,5,0.1
109,JACK,Nice meeting you. Nice meeting you.,35,0.7
110,CHARLIE,Thank you.,10,0.2
111,BILLY,TIA and all that.,17,0.34
112,ZOE,He looked great.,16,0.32
113,BILLY,"You didn't even know him, Zoe.",30,0.6
114,MITCH,This country's gonna eat them alive.  ,38,0.76
115,JACK,This…,5,0.1
116,JACK,is the luxury Africa cruiser?,29,0.58
117,STAFF MEMBER 2,This is actually the best,25,0.5
118,STAFF MEMBER 2,luxury cruiser.,15,0.3
119,JACK,I asked for a Mercedes.,23,0.46
120,STAFF MEMBER 2,"No, sir, just come, come.",25,0.5
121,JACK,I ordered…,10,0.2
122,STAFF MEMBER 2,This is the best cruiser.,25,0.5
123,STAFF MEMBER 2,This is actually the best vehicle here in Kenya.,48,0.96
124,JACK,…a Mercedes.,12,0.24
125,STAFF MEMBER 2,This is the best one for you all.,33,0.66
126,STAFF MEMBER 2,For your price.,15,0.3
127,JACK,I--I don't even know what to say.,33,0.66
128,NOAH,I like it.,10,0.2
129,BILLY,Come on in.,11,0.22
130,STAFF MEMBER 2,Come on in. Come on in.,23,0.46
131,LAUREN,I think she's perfect.,22,0.44
132,LAUREN,I think we gotta name her. ,27,0.54
133,NOAH,"Hey, does the AC work?",22,0.44
134,STAFF MEMBER 2,No. The AC does not work. ,26,0.52
135,STAFF MEMBER 2,Have a lovely holiday.,22,0.44
136,STAFF MEMBER 2,Bye-bye. ,9,0.18
137,NOAH,How can they not have,21,0.42
138,NOAH,a paved road from the airport?,30,0.6
139,JACK,It's a developing nation. I guess they don't have,49,0.98
140,JACK,the money for that kind of thing. ,34,0.68
141,JACK,"Oh, my gosh. Look, look, look, look.",36,0.72
142,LAUREN,Wow. Wow. Wow. Look at that.,28,0.56
143,ZOE,"Oh, my gosh.",12,0.24
144,LAUREN,Aw. ,4,0.08
145,ZOE,"Oh, my God. They're real.",25,0.5
146,ZOE,.,1,0.02
147,NOAH,Just some zebras just hangin' out.,34,0.68
148,NOAH,It's amazing.,13,0.26
149,JACK,"Oh, cool.",9,0.18
150,JACK,Welcome to Africa.,18,0.36
151,NOAH,"Oh, wait.",9,0.18
152,BILLY,"Wow. What have they got behind those gates, man?",48,0.96
153,LAUREN,Here we are.,12,0.24
154,JACK,This is the lodge.,18,0.36
155,NOAH,"Whoa, this is where we're staying?",34,0.68
156,BILLY,Whoa!,5,0.1
157,BILLY,Home sweet home.,16,0.32
158,BILLY,"Oh, yeah.",9,0.18
159,STAFF MEMBERS,Hello.,6,0.12
160,LAUREN,Jambo. Jambo.,13,0.26
161,NOAH,Hello.,6,0.12
162,LAUREN,,0,0.0
163,STAFF MEMBER,"Welcome, .",10,0.2
164,LAUREN,Thank you.,10,0.2
165,STAFF MEMBER,Here we go.,11,0.22
166,ZOE,Come on. Thank you.,19,0.38
167,BILLY,Jambo. Jambo.  ,15,0.3
168,JACK, Huh.,5,0.1
169,LAUREN,"Oh, look at this view.",22,0.44
170,LAUREN,"Oh, look at this room.",22,0.44
171,LAUREN,Jack! ,6,0.12
172,JACK,Wow.,4,0.08
173,LAUREN,Look at this.,13,0.26
174,JACK,Huh!,4,0.08
175,LAUREN,Beautiful.,10,0.2
176,JACK,,0,0.0
177,JACK,"Yeah, it should be for the price we paid. Wow.",46,0.92
178,LAUREN,"Oh, Jack.",9,0.18
179,JACK,Huh.,4,0.08
180,JACK,"Do you see a WiFi password, huh?",32,0.64
181,LAUREN,"Oh, Jack. Would you just relax?",31,0.62
182,JACK,I will. I will. I just--,24,0.48
183,JACK,I wanted to send a couple of emails first,41,0.82
184,JACK,and then…,9,0.18
185,JACK,I will relax.,13,0.26
186,LAUREN,Hey.,4,0.08
187,JACK,Huh?,4,0.08
188,LAUREN,Still high. ,12,0.24
189,JACK,What?,5,0.1
190,LAUREN,My levels.,10,0.2
191,LAUREN,Still high from the travel.,27,0.54
192,JACK,"Oh, wait. ",10,0.2
193,JACK,It's beautiful.,15,0.3
194,LAUREN,It really is.,13,0.26
195,JACK,"No, you are.",12,0.24
196,JACK,You're always beautiful.,24,0.48
197,LAUREN,Jack. ,6,0.12
198,BILLY,Ooh.,4,0.08
199,ZOE,Ugh.,4,0.08
200,ZOE,"Oh my God, wait.",16,0.32
201,ZOE,Are we all sharing?,19,0.38
202,ZOE,I thought we get our own rooms.,31,0.62
203,NOAH,You think I'm happy about it?,29,0.58
204,BILLY,This is not cool.,17,0.34
205,ZOE,Fucking Jack.,13,0.26
206,ZOE,He doesn't even get us our own rooms.,37,0.74
207,NOAH,Stop calling him Jack.,22,0.44
208,NOAH,Why don't you call him Dad anymore? It's weird.,47,0.94
209,NOAH,"Well, you guys can fight over the car.",38,0.76
210,ZOE,"No, no, no.",11,0.22
211,NOAH,I'm not sleeping over there.,28,0.56
212,LAUREN,"When I was a little girl,",25,0.5
213,LAUREN,"I had this book about Africa,",29,0.58
214,LAUREN,and this mountain was on the cover of it.,41,0.82
215,LAUREN,And I used to stare at it for hours,35,0.7
216,LAUREN,just wishing I was there.,25,0.5
217,LAUREN,And now I'm finally here.,25,0.5
218,LAUREN,I just can't believe it.,24,0.48
219,JACK,,0,0.0
220,JACK,"Hey, I'm sorry.",15,0.3
221,JACK,I'm sorry if I've been…,23,0.46
222,LAUREN,An asshole?,11,0.22
223,JACK,"I was gonna say distant. But asshole works, yeah.",49,0.98
224,LAUREN,"Sorry, Jack. I know-- I can tell you've got",43,0.86
225,LAUREN,a lot on your mind.,19,0.38
226,LAUREN,"You know, you could share.",26,0.52
227,JACK,I just want the last family vacation,36,0.72
228,JACK,before Zoe goes off to college to be special. ,46,0.92
229,LAUREN,If she goes off to college.,27,0.54
230,LAUREN,"You heard her, Jack.",20,0.4
231,JACK,She's gonna go to college.,26,0.52
232,JACK,"Who drops out of MIT to work in a vegan coffee shop,",52,1.04
233,JACK,for crying out loud?,20,0.4
234,JACK,Is she gonna throw her life away?,33,0.66
235,LAUREN,"Well, I spent seven years in medical school",43,0.86
236,LAUREN,and haven't worked in 15.,25,0.5
237,LAUREN,She wants to find herself.,26,0.52
238,JACK,She can find herself after college.,35,0.7
239,JACK,"You know, you know what it is?",30,0.6
240,JACK,It's that boyfriend of hers.,28,0.56
241,JACK,That's who's doing this.,24,0.48
242,JACK,"I mean, why is he even here, huh?",33,0.66
243,LAUREN," You want Zoe, you get Billy.",29,0.58
244,LAUREN,That's young love.,18,0.36
245,JACK,"Yeah, he's not that young.",26,0.52
246,LAUREN,Same age difference as we were.,31,0.62
247,JACK,Yeah. But you didn't make me cut all my hair off.,49,0.98
248,JACK,Quit college.,13,0.26
249,LAUREN,You never had long hair.,24,0.48
250,LAUREN,"Look, he's a nice kid.",22,0.44
251,LAUREN,He really likes Zoe. I like him.,32,0.64
252,JACK,Yeah.,5,0.1
253,JACK,You don't have to pay for him.,30,0.6
254,LAUREN,"Gosh, can you just relax, Jack?",31,0.62
255,LAUREN,Relax.,6,0.12
256,JACK, ,1,0.02
257,JACK,Shoot.,6,0.12
258,JACK,I stink. I'm gonna have a shower.     ,38,0.76
259,BILLY,Lots of frogs.,14,0.28
260,NOAH,"Oh, remember that little frog I had?",36,0.72
261,NOAH,Ice Cream?,10,0.2
262,ZOE,"Oh, yeah. Whatever happened to him?",35,0.7
263,NOAH,I put him in my pocket and he died.,35,0.7
264,ZOE,"Jesus, Noah.",12,0.24
265,NOAH,I didn't mean to.,17,0.34
266,BILLY,"Oh, little guy.",15,0.3
267,BILLY,I found you.,12,0.24
268,ZOE,"Oh, my God. Oh…",15,0.3
269,BILLY,Do you know what this is?,25,0.5
270,NOAH,Grass?,6,0.12
271,BILLY,"No, my friend. Not grass.",25,0.5
272,BILLY,This…,5,0.1
273,BILLY,is salvia.,10,0.2
274,ZOE,Salvia.,7,0.14
275,BILLY,Also known as Lady Sally.,25,0.5
276,BILLY,Used by many for its analgesic and antispasmodic properties.,60,1.2
277,BILLY,"But most importantly, it gets you high as fuck.",47,0.94
278,NOAH,I'm sure it's just a shrub.,27,0.54
279,BILLY,"Guess we'll find out in, what?",30,0.6
280,BILLY,Twenty minutes?,15,0.3
281,NOAH,Zo!,3,0.06
282,ZOE,What?,5,0.1
283,NOAH,We're like a 100 miles from a hospital.,39,0.78
284,ZOE,"Oh, my God. You sound like Jack. Ugh.",37,0.74
285,NOAH,"You know, that actually makes him really upset",46,0.92
286,NOAH,when you call him that.,23,0.46
287,ZOE,He can take it.,15,0.3
288,ZOE,It's fine.,10,0.2
289,BILLY,"Come on, Zoe.",13,0.26
290,NOAH,I'm actually going to do a workout,34,0.68
291,NOAH,"with Dad before dinner,",23,0.46
292,NOAH,doing like an African circuit thing…,36,0.72
293,ZOE AND BILLY,,0,0.0
294,NOAH,Okay.,5,0.1
295,LAUREN,You've been fired?,18,0.36
296,JACK,You looked… you looked at my phone?,35,0.7
297,JACK,That's an invasion of my--,26,0.52
298,LAUREN,"Don't you dare, Jack.",21,0.42
299,JACK,Give me my phone. Give me my phone. Give me my--,48,0.96
300,LAUREN,What happened?,14,0.28
301,JACK,Nothing. I wasn't fired. It was…,32,0.64
302,JACK,it's administrative leave-- It is nothing.,42,0.84
303,LAUREN,Jack! Stop it!,14,0.28
304,JACK,Nothing happened. Okay?,23,0.46
305,LAUREN,What happened?,14,0.28
306,JACK,Nothing. I just-- there was a small problem,43,0.86
307,JACK,with the Dakota pipeline and it…,32,0.64
308,JACK,it's standard protocol,22,0.44
309,JACK,to put the project manager on administrative leave,50,1.0
310,JACK,while they clean it up.,23,0.46
311,LAUREN,Clean it up? What?,18,0.36
312,LAUREN,Was there a spill?,18,0.36
313,JACK,A little bit. It was handled.,29,0.58
314,JACK,"I mean, maybe a little late.",28,0.56
315,LAUREN,Ho-- how bad was it? Why didn't you tell me?,44,0.88
316,JACK,I did-- I didn't tell you because I wanted you,46,0.92
317,JACK,"to enjoy this vacation, okay?",29,0.58
318,JACK,God knows it costs enough.,26,0.52
319,LAUREN,Wait… do we have to worry about money now? I--,46,0.92
320,JACK,Things could get a little tight,31,0.62
321,JACK,and we might need to tighten our belts a little after this. Yeah.,65,1.3
322,LAUREN,Are you going to be fired?,26,0.52
323,JACK,"No, I'm not going to be fired. Okay?",36,0.72
324,JACK,"No, it's not like that. I…",26,0.52
325,JACK,I don't think so.,17,0.34
326,JACK,I'll go back as soon as they sort it out.,41,0.82
327,JACK,Can I please have my phone?,27,0.54
328,ZOE,,0,0.0
329,BILLY,,0,0.0
330,ZOE,"Wait, Billy. Wow.",17,0.34
331,BILLY,Whoa.,5,0.1
332,ZOE,Wow.,4,0.08
333,ZOE,What is this place?,19,0.38
334,BILLY,Wow. ,5,0.1
335,ZOE,So cool.,8,0.16
336,ZOE,"Wait, Billy, look. Look at the Milky Way.",41,0.82
337,ZOE,"Oh, my God. It's so cool.",25,0.5
338,ZOE,You see this?,13,0.26
339,ZOE,Oh.,3,0.06
340,BILLY,"Hey, baby?",10,0.2
341,ZOE,What?,5,0.1
342,BILLY,You're the starlight queen.,27,0.54
343,ZOE,Hm.,3,0.06
344,ZOE,  ,2,0.04
345,LAUREN,"Oh, thank you.  ",16,0.32
346,ZOE, That was so cool.,18,0.36
347,ZOE,"Hey, come dance!",16,0.32
348,ZOE,Come on.,8,0.16
349,ZOE,Come and dance.,15,0.3
350,ZOE,No? Okay. ,10,0.2
351,BILLY,,0,0.0
352,JACK,Let's go. Come on.,18,0.36
353,JACK,Seven-eight-nine.,17,0.34
354,JACK,"More pushups, let's go.",23,0.46
355,JACK,"One-two-three, and now clap it out.",35,0.7
356,JACK,Five-six-seven. Come on. Come on.,33,0.66
357,JACK,"Hey, seven, seven.",18,0.36
358,NOAH,"Oh, geez, Dad. Slow, slow. Come on.",35,0.7
359,NOAH,Okay. ,6,0.12
360,JACK,"Hey, come on. One more set. One more set.",41,0.82
361,NOAH,We've been going for like 10 minutes.,37,0.74
362,NOAH,Jesus.,6,0.12
363,JACK,"All right. All right, let's go.",31,0.62
364,JACK,"Oh, okay. You get a break. You get 30 seconds. Let's go.",56,1.12
365,NOAH,Dad…,4,0.08
366,JACK,Huh?,4,0.08
367,NOAH,Are you okay?,13,0.26
368,JACK,"Yeah, I'm fine.",15,0.3
369,NOAH,You and Mom got in a fight again.,33,0.66
370,JACK,Twenty-five--,13,0.26
371,JACK,"no, no, we're fine. Everything's good. We--",43,0.86
372,JACK, We're fine.,12,0.24
373,JACK,"I promise. How's your,",22,0.44
374,JACK,"uh, relationship? How's your, uh…",33,0.66
375,NOAH,Sam?,4,0.08
376,JACK,How's Sam?,10,0.2
377,NOAH,You don't have to ask. I know you don't… want to.,49,0.98
378,JACK,No. I do. I do.,15,0.3
379,JACK,I want to know how… how is he?,30,0.6
380,NOAH,,0,0.0
381,NOAH,Fine?,5,0.1
382,JACK,"He's not distracting you, is he?",32,0.64
383,NOAH,"No, he's not distracting me.",28,0.56
384,JACK,All right.,10,0.2
385,JACK,"It's just, you know, it's… something that your coach said.",58,1.16
386,NOAH,What?,5,0.1
387,JACK,He was just checking if you were okay.,38,0.76
388,JACK,"I mean, what with all the doctor's appointments",47,0.94
389,JACK,that you've been going to over the last few weeks.,50,1.0
390,JACK,The ones that conveniently fall between the hours,49,0.98
391,JACK,"of 6 and 8 p.m., right in the middle of practice.",49,0.98
392,JACK,"I mean, from where I'm standing,",32,0.64
393,JACK,this thing is distracting you.,30,0.6
394,NOAH,No. Sam is not a thing.,23,0.46
395,JACK,You know what I'm saying.,25,0.5
396,NOAH,"Yes, I do know what you're saying.",34,0.68
397,NOAH,You wish that Sam was my girlfriend.,36,0.72
398,NOAH,But he's not. He's my boy--,27,0.54
399,JACK,That's not-- ,13,0.26
400,JACK,Hey!,4,0.08
401,JACK,I don't know. I don't know. But--,33,0.66
402,NOAH,What is it?,11,0.22
403,JACK,I don't know.,13,0.26
404,JACK,What the hell happened?,23,0.46
405,LAUREN,It was a hyena.,15,0.3
406,LAUREN,He just walked right up here.,29,0.58
407,LAUREN,Ran right up here.,18,0.36
408,JACK,"Well, is-- is everyone okay?",28,0.56
409,LAUREN,Everyone's fine.,16,0.32
410,JACK,You okay? You okay?,19,0.38
411,LAUREN,Yeah. Yeah.,11,0.22
412,WOMAN,It came… it came tripping off of the trees. ,44,0.88
413,LAUREN,"Oh, wow.",8,0.16
414,LAUREN,"Yeah, look at him. Yeah, he's right there.",42,0.84
415,JACK,"Yeah, he's right there. ",24,0.48
416,MAN,Did you see that mangy looking dog like thing?,46,0.92
417,LAUREN,"Oh, I thought he was pretty handsome.",37,0.74
418,LUCAS,He was just looking for food.,29,0.58
419,LUCAS,"No harm, everyone.",18,0.36
420,ZOE,"Hey, are you okay?",18,0.36
421,LAUREN,"It's a hyena, Noah.",19,0.38
422,NOAH,"My God. But they're-- they're kind of dangerous, right?",55,1.1
423,BILLY,"Well, they're scavengers, bro.",30,0.6
424,BILLY,"Nature's trash cans, right?",27,0.54
425,LUCAS,"That's true, Billy.",19,0.38
426,LUCAS,But when alone is just harmless.,32,0.64
427,LUCAS,"But if they're in a group, they're very dangerous.",50,1.0
428,LUCAS,They can even kill a lion.,26,0.52
429,LAUREN,Okay.,5,0.1
430,LUCAS,"If found alone, this can do the magic.",38,0.76
431,LUCAS,"It's all you need, really.",26,0.52
432,LUCAS,That's okay. Just go back to having fun.,40,0.8
433,JACK,"You know, uh, no hyenas in Bora Bora.",37,0.74
434,LUCAS,,0,0.0
435,GROUP,,0,0.0
436,JACK,Come on. ,9,0.18
437,ZOE,"Oh, thank you.  ",16,0.32
438,LAUREN,"Jack, can you put that away?",28,0.56
439,JACK,"Yeah, yeah. ",12,0.24
440,ZOE,Good morning.,13,0.26
441,LAUREN,"Morning, honey.",15,0.3
442,JACK,"Morning, sweetheart.",20,0.4
443,ZOE,"So cool, Jack.",14,0.28
444,JACK,What?,5,0.1
445,BILLY,,0,0.0
446,ZOE,Mom. Why so early?,18,0.36
447,LAUREN,"Adventure begins early, honey.",30,0.6
448,LAUREN,Have some coffee to wake up.,28,0.56
449,ZOE,Isn't there any adventure after 10 a.m.?,40,0.8
450,LAUREN,Who's ready for the big five?,29,0.58
451,NOAH,What's the big five?,20,0.4
452,BILLY,"Ah, lion, elephant, buffalo, leopard and… shit.",47,0.94
453,ZOE,Rhino.,6,0.12
454,BILLY,,0,0.0
455,LAUREN,"Oh, I hope we see a rhino.",26,0.52
456,LAUREN,"Jack, do you think we'll see a rhino?",37,0.74
457,JACK,Thank you.,10,0.2
458,JACK,We will. We will see a rhino.,29,0.58
459,JACK,I promise.,10,0.2
460,ZOE,Whoo. Big promise.,18,0.36
461,LAUREN,We just have to find them.,26,0.52
462,JACK,What the brochure said to us.,29,0.58
463,ZOE,Obviously that wouldn't lie.,28,0.56
464,JACK,Never.,6,0.12
465,LAUREN,Wow.,4,0.08
466,JACK,"Oh, my goodness. Okay.",22,0.44
467,LAUREN,"What do you feel, Jack?",23,0.46
468,JACK,I feel like… I feel like we're in a--,37,0.74
469,LAUREN,"Yeah, well.",11,0.22
470,JACK,,0,0.0
471,LAUREN,Get ready for our day.,22,0.44
472,LUCAS,"Good morning, Halsey family.",28,0.56
473,ALL,Good morning. Good morning.,27,0.54
474,LUCAS,And what do you have planned for this glorious day?,51,1.02
475,ALL,A safari.,9,0.18
476,LUCAS,Oh. Um…,7,0.14
477,LAUREN,Is something wrong?,19,0.38
478,LUCAS,"No, not at all.",15,0.3
479,LUCAS,Could I please have a word with you?,36,0.72
480,JACK,"Yeah, of course, of course.",27,0.54
481,LUCAS,"Listen, Mr. Halsey.",19,0.38
482,LUCAS,The safari is not part of your particular package.,50,1.0
483,LUCAS,"If you recall, when you booked, you canceled all the extras.",60,1.2
484,JACK,"Yes, yes, that's right. I-I did, didn't I.",42,0.84
485,LUCAS,Of course.,10,0.2
486,LUCAS,But if you'd like to pay for the extras now…,44,0.88
487,JACK,And how much would that be?,27,0.54
488,JACK,Great news.,11,0.22
489,JACK,We get to do our own safari today.,34,0.68
490,LAUREN,What?,5,0.1
491,JACK,"Yeah, yeah. Our friend Lucas back there,",40,0.8
492,JACK,he just told me we--,20,0.4
493,JACK,"if we want the best experience possible,",40,0.8
494,JACK,we gotta go into the park on our own.,37,0.74
495,NOAH,That… doesn't sound… right.,27,0.54
496,JACK,It is. It is.,13,0.26
497,LAUREN,Don't we need a guard?,22,0.44
498,ZOE,"Yeah, and guns.",15,0.3
499,JACK,"No, no, no, all that stuff is just fluff. It's extra.",53,1.06
500,JACK,It's just one big safari park in there.,39,0.78
501,JACK,"Besides, we have our van and our map.",37,0.74
502,JACK,And we get to do it together. It'll be fun.,43,0.86
503,JACK,"Our big five finds their big five, right?",41,0.82
504,BILLY,Yeah.,5,0.1
505,JACK,Prrrr. Right. Come on. Let's go. Let's go. Come on.,51,1.02
506,TOURISTS,Bye.,4,0.08
507,BILLY,Bye.,4,0.08
508,FEMALE TOURIST,Bye. Have fun.,14,0.28
509,JACK,Bye-bye. Have a good one.,25,0.5
510,NOAH,We have to try. Let's see.,26,0.52
511,BILLY,"One, two, three. ",17,0.34
512,NOAH AND BILLY,,0,0.0
513,LAUREN,"Oh, my God. Oh, that's great, guys.",35,0.7
514,NOAH,Cool.,5,0.1
515,LAUREN,This is gonna work out just fine.,33,0.66
516,ZOE,"Plastic water bottles, Jack?",28,0.56
517,ZOE,They have glass ones here.,26,0.52
518,ZOE,Here they actually care about the environment.,46,0.92
519,BILLY,"Yeah, you know, the main product",32,0.64
520,BILLY,"of the water bottle industry is plastic. Not water, Jack.",57,1.14
521,JACK,Excuse me. Excuse me.,21,0.42
522,ZOE,You know that?,14,0.28
523,JACK,Thank you.,10,0.2
524,STAFF MEMBER,You're welcome.,15,0.3
525,JACK,"Did you know that, honey?",25,0.5
526,LAUREN,"It's true, honey.",17,0.34
527,LAUREN,Too much plastic in the world.,30,0.6
528,LAUREN,Okay. Are we good to go?,24,0.48
529,NOAH,Yeah. Got your insulin?,23,0.46
530,LAUREN,"Yes, I do.",10,0.2
531,LAUREN,Are we ready for an adventure?,30,0.6
532,ZOE,Yeah.,5,0.1
533,BILLY,Mm-hm.,6,0.12
534,JACK,"All right, here we go. ",23,0.46
535,LAUREN,Let's do this.,14,0.28
536,JACK,"Oh, shit. I forgot my sunglasses.",33,0.66
537,JACK,That's… it's gonna be what it's gonna be.,41,0.82
538,LAUREN,Oh… are you sure?,17,0.34
539,JACK,It's fine.,10,0.2
540,BILLY,Whoo. Do not get out of your vehicle at any time.,49,0.98
541,NOAH,"Oh, this is cool.",17,0.34
542,LAUREN,Do not exceed 30 kilometers an hour.,36,0.72
543,BILLY,Do not litter.,14,0.28
544,JACK,Here we are.,12,0.24
545,ZOE,Okay.,5,0.1
546,BILLY,Okay.,5,0.1
547,LAUREN,"Zoe, are you seeing this?",25,0.5
548,JACK,"Wow, wow, wow.",14,0.28
549,LAUREN,I'm so excited.,15,0.3
550,JACK,I can't believe it. Okay. I'm a little bit excited.,51,1.02
551,MAN,How are you? .,14,0.28
552,NOAH,"Oh, she's gonna try and sell you something, Mom.",48,0.96
553,LAUREN,They're so pretty!,18,0.36
554,LAUREN,"Zoe, are you seeing this?",25,0.5
555,ZOE,No. Mom.  like 20 bucks.,24,0.48
556,STAFF MEMBER,Hello.,6,0.12
557,JACK,"Hi there, hi. Good morning.",27,0.54
558,STAFF MEMBER,"How are you, sir?",17,0.34
559,JACK,"Hi, there. Hi. Good morning. Ah, jambo.",39,0.78
560,BILLY,That one was late.,18,0.36
561,ZOE,"Mom, you gotta get one.",23,0.46
562,STAFF MEMBER,Welcome to Amboseli.,20,0.4
563,WOMAN,"Please, please.",15,0.3
564,NOAH,Did you bring Kenyan money?  ,29,0.58
565,LAUREN,They look like this.,20,0.4
566,JACK,What are you doing?,19,0.38
567,JACK,What are you doing?,19,0.38
568,LAUREN,"Shh. Jack, come on.",19,0.38
569,LAUREN,Did you bring--,15,0.3
570,JACK,We don't need a belt. ,22,0.44
571,LAUREN,It's so beautiful. This one was made here.,42,0.84
572,NOAH,Hi.,3,0.06
573,BILLY,.,1,0.02
574,TOURIST,"Hey, what's going on?",21,0.42
575,JACK,What do we need a belt for?,27,0.54
576,JACK,"Don't-- don't waste our money, hon.",35,0.7
577,LAUREN,They're made here.,18,0.36
578,JACK,Made-- made here.,17,0.34
579,JACK,Made in China.,14,0.28
580,NOAH,"Oh, no thanks.",14,0.28
581,LAUREN,Wow. What's going on over there?,32,0.64
582,ZOE,Why is he--,11,0.22
583,BILLY,…poachers.,10,0.2
584,LAUREN,I thought they said poaching wasn't really a thing here.,56,1.12
585,NOAH,They don't look like poachers.,30,0.6
586,ZOE,And what are poachers supposed to look like?,44,0.88
587,NOAH,Not tourists. ,14,0.28
588,BILLY,"Those bastards kill, like,",26,0.52
